id,name,description,posCategory,retailPriceMoney,channelData,itemImage,restaurantId,isDeleted,isSnoozed,modifierLists,snoozeUntil,taxIds,__collections__
nnj4qJ1S183m96PCs7qD,Aburi Duo - 3pc Salmon/3pc Ebi ,"The best of both worlds, salmon and ebi oshi torched to perfection.",Aburi Oshi,"{'amount': 1600, 'currency': 'CAD'}","{'deliverectId': '6792a829b541316d2963a6f0', 'plu': '11545790913', 'posProductId': ''}","{'name': '6792a829b541316d2963a6f0', 'originalUrl': 'https://resizer.deliverect.com/NobcJdzjdYmN1eEoTksPSHDr-qLuz-DzI4ygtH-uR2E/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYWJ1cmlfZHVvX19fM3BjX3NhbW9uXzNwY19lYmlfX19kZWxpdmVyeS02NWRkMTFlZDY0MTNlOGU3NDgzMjFhNWQuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/NobcJdzjdYmN1eEoTksPSHDr-qLuz-DzI4ygtH-uR2E/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYWJ1cmlfZHVvX19fM3BjX3NhbW9uXzNwY19lYmlfX19kZWxpdmVyeS02NWRkMTFlZDY0MTNlOGU3NDgzMjFhNWQuanBn.jpg', 'url': 'https://resizer.deliverect.com/NobcJdzjdYmN1eEoTksPSHDr-qLuz-DzI4ygtH-uR2E/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYWJ1cmlfZHVvX19fM3BjX3NhbW9uXzNwY19lYmlfX19kZWxpdmVyeS02NWRkMTFlZDY0MTNlOGU3NDgzMjFhNWQuanBn.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,"[{'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'Au8eZmfN8MbLn2Igvu8a'}]",,[],{}
q1NY03DcYbvQlRSK1QUo,Pork tenderloin (本地嫩猪里脊),"one meat, three side dish per your choice ",Most Ordered / 热门餐点,"{'amount': 988, 'currency': 'CAD'}","{'deliverectId': '6760cedca4e4e2a3664e5998', 'plu': '7530891508', 'posProductId': ''}","{'name': '6760cedca4e4e2a3664e5998', 'originalUrl': 'https://resizer.deliverect.com/u-uIRHbdgm2tqVf0hFO80tMx_L8GfLuhrDtUZGh1f8A/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcG9ya190ZW5kZXJsb2luX19fX19fX19fLTY1N2M5YjgwODliZWI0OTYzMzQ0ZDE5NC5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/u-uIRHbdgm2tqVf0hFO80tMx_L8GfLuhrDtUZGh1f8A/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcG9ya190ZW5kZXJsb2luX19fX19fX19fLTY1N2M5YjgwODliZWI0OTYzMzQ0ZDE5NC5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/u-uIRHbdgm2tqVf0hFO80tMx_L8GfLuhrDtUZGh1f8A/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcG9ya190ZW5kZXJsb2luX19fX19fX19fLTY1N2M5YjgwODliZWI0OTYzMzQ0ZDE5NC5qcGc=.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'D5rnGsT2QuhIJQFo1Fm8'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'XSRppHsbKF0T8IJN6miG'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '71IGw8Q3oLPUcjxrF4sg'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'EsV8aIZaeaQ4Hbw5jGGO'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'PoQJXOVP8qVcptICfl2c'}, {'enabled': True, 'maxSelectedModifiers': 4, 'minSelectedModifiers': -1, 'modifierListId': 'fXErJO4AiuwccUCL0cyf'}, {'enabled': True, 'maxSelectedModifiers': 3, 'minSelectedModifiers': 3, 'modifierListId': 'W7gnNIqhr0a6o0KuXwZ7'}]",,['bVikYh6SYVaHAPiLM01s'],{}
qAUIZQjGUatcI9ui7vVn,Sparkling Water,,Drinks,"{'amount': 300, 'currency': 'CAD'}","{'deliverectId': '65f8dbf70edc1480578331c7', 'plu': '5935362065', 'posProductId': ''}","{'name': '65f8dbf70edc1480578331c7', 'originalUrl': 'https://resizer.deliverect.com/CaEGB1ucelTMbYJHOZq3Ll4lLXvUPJjnEBvpVgH0_xg/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc3BhcmtsaW5nX3dhdGVyLTY1N2NhOGY4ODliZWI0OTYzMzQ0ZDFlNS5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/CaEGB1ucelTMbYJHOZq3Ll4lLXvUPJjnEBvpVgH0_xg/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc3BhcmtsaW5nX3dhdGVyLTY1N2NhOGY4ODliZWI0OTYzMzQ0ZDFlNS5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/CaEGB1ucelTMbYJHOZq3Ll4lLXvUPJjnEBvpVgH0_xg/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc3BhcmtsaW5nX3dhdGVyLTY1N2NhOGY4ODliZWI0OTYzMzQ0ZDFlNS5qcGc=.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,[],,[],{}
rB5KcqiJ5zyeC5ep2WJl,Salmon Oshi - 6pc,Everyone's favourite pressed oshi. Salmon and serrano pepper is finished with torched mizunara charcoal,Aburi Oshi,"{'amount': 1600, 'currency': 'CAD'}","{'deliverectId': '6792a829b541316d2963a6ef', 'plu': '11545790911', 'posProductId': ''}","{'name': '6792a829b541316d2963a6ef', 'originalUrl': 'https://resizer.deliverect.com/XnpjUfPlWUXbnzukpCImJphb9FO3g5qkgqD8IpX6YQE/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc2FsbW9uJTIwb3NoaS02NmNjZjIxN2IzOTY1OGViZWUxZGIwOTYuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/XnpjUfPlWUXbnzukpCImJphb9FO3g5qkgqD8IpX6YQE/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc2FsbW9uJTIwb3NoaS02NmNjZjIxN2IzOTY1OGViZWUxZGIwOTYuanBn.jpg', 'url': 'https://resizer.deliverect.com/XnpjUfPlWUXbnzukpCImJphb9FO3g5qkgqD8IpX6YQE/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc2FsbW9uJTIwb3NoaS02NmNjZjIxN2IzOTY1OGViZWUxZGIwOTYuanBn.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,"[{'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'Au8eZmfN8MbLn2Igvu8a'}]",,[],{}
tlgJn7xVV7eL853yNIYb,Tamago ,,Cut Rolls,"{'amount': 400, 'currency': 'CAD'}","{'deliverectId': '65f8dbf70edc1480578331b1', 'plu': '5935355728', 'posProductId': ''}","{'name': '65f8dbf70edc1480578331b1', 'originalUrl': 'https://resizer.deliverect.com/1EeIKRx4j2EUVk2PJ1g5eNxWZn6MusayZIjpMwPuqf0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdGFtYWdvX19fZGVsaXZlcnktNjU3Y2E5MDNmYjI2M2U4MzBkNWIyZGI1LmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/1EeIKRx4j2EUVk2PJ1g5eNxWZn6MusayZIjpMwPuqf0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdGFtYWdvX19fZGVsaXZlcnktNjU3Y2E5MDNmYjI2M2U4MzBkNWIyZGI1LmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/1EeIKRx4j2EUVk2PJ1g5eNxWZn6MusayZIjpMwPuqf0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdGFtYWdvX19fZGVsaXZlcnktNjU3Y2E5MDNmYjI2M2U4MzBkNWIyZGI1LmpwZw==.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,[],,[],{}
uOuowIaBovNW03I1O9oE,Dragonbowl Main -9. Beef Shank (龍肴秘制牛腱子) 1300 ML only ,,Dragon Bowl Classic / 龙肴经典大碗,"{'amount': 1588, 'currency': 'CAD'}","{'deliverectId': '6760cedca4e4e2a3664e59e5', 'plu': 'P-DR-5LQy-2', 'posProductId': ''}","{'name': '6760cedca4e4e2a3664e59e5', 'originalUrl': '', 'thumbnailUrl': '', 'url': ''}",sO7hcYzRudGq9id9wOvs,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '71IGw8Q3oLPUcjxrF4sg'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'EsV8aIZaeaQ4Hbw5jGGO'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'PoQJXOVP8qVcptICfl2c'}, {'enabled': True, 'maxSelectedModifiers': 4, 'minSelectedModifiers': -1, 'modifierListId': 'fXErJO4AiuwccUCL0cyf'}, {'enabled': True, 'maxSelectedModifiers': 3, 'minSelectedModifiers': 3, 'modifierListId': 'W7gnNIqhr0a6o0KuXwZ7'}]",,['bVikYh6SYVaHAPiLM01s'],{}
ueDo7PFj49S2AYynv28M,Jumbo shrimp (南洋黑虎大虾仁),"one meat, three side dish per your choice ",Most Ordered / 热门餐点,"{'amount': 1188, 'currency': 'CAD'}","{'deliverectId': '6760cedca4e4e2a3664e5985', 'plu': '9784190531', 'posProductId': ''}","{'name': '6760cedca4e4e2a3664e5985', 'originalUrl': 'https://resizer.deliverect.com/9fGXkX6RuuGeUnUQE3SQkYzuSjYiny4_FlAIr7IVhM0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvanVtYm9fc2hyaW1wX19fX19fX19fXy02NTdjOWI4MmFmYjRhMmNmZjA2ODMyN2QuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/9fGXkX6RuuGeUnUQE3SQkYzuSjYiny4_FlAIr7IVhM0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvanVtYm9fc2hyaW1wX19fX19fX19fXy02NTdjOWI4MmFmYjRhMmNmZjA2ODMyN2QuanBn.jpg', 'url': 'https://resizer.deliverect.com/9fGXkX6RuuGeUnUQE3SQkYzuSjYiny4_FlAIr7IVhM0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvanVtYm9fc2hyaW1wX19fX19fX19fXy02NTdjOWI4MmFmYjRhMmNmZjA2ODMyN2QuanBn.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'D5rnGsT2QuhIJQFo1Fm8'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'XSRppHsbKF0T8IJN6miG'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '71IGw8Q3oLPUcjxrF4sg'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'EsV8aIZaeaQ4Hbw5jGGO'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'PoQJXOVP8qVcptICfl2c'}, {'enabled': True, 'maxSelectedModifiers': 4, 'minSelectedModifiers': -1, 'modifierListId': 'fXErJO4AiuwccUCL0cyf'}, {'enabled': True, 'maxSelectedModifiers': 3, 'minSelectedModifiers': 3, 'modifierListId': 'W7gnNIqhr0a6o0KuXwZ7'}]",,['bVikYh6SYVaHAPiLM01s'],{}
ueEl9eMlGmihnIkwsrfZ,16 Pieces Deluxe Cut Rolls,"Toro, King Salmon, Crab and Spicy Bluefin Tuna",Set Menus,"{'amount': 2700, 'currency': 'CAD'}","{'deliverectId': '6792a829b541316d2963a6ec', 'plu': '5935355725', 'posProductId': ''}","{'name': '6792a829b541316d2963a6ec', 'originalUrl': 'https://resizer.deliverect.com/vOFn2lyRwk2gK1i4DMpp68GuKo1qJq-QL8yzEaZNjsU/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTZfcGllY2VzX2RlbHV4ZV9jdXRfcm9sbHMtNjU3Y2E5MDJhZmI0YTJjZmYwNjgzMmMzLmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/vOFn2lyRwk2gK1i4DMpp68GuKo1qJq-QL8yzEaZNjsU/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTZfcGllY2VzX2RlbHV4ZV9jdXRfcm9sbHMtNjU3Y2E5MDJhZmI0YTJjZmYwNjgzMmMzLmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/vOFn2lyRwk2gK1i4DMpp68GuKo1qJq-QL8yzEaZNjsU/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTZfcGllY2VzX2RlbHV4ZV9jdXRfcm9sbHMtNjU3Y2E5MDJhZmI0YTJjZmYwNjgzMmMzLmpwZw==.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '9aiAWKddnqkAHv10glZb'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'Wv8V55ztQthIqSgTicVv'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'IKxn9MMRfj9kN6HaSFDN'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'FWRw1TXnsq6HFxBukZ7B'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'Au8eZmfN8MbLn2Igvu8a'}]",,[],{}
wCFri2FYMcxZ5CmlypD0,Aburi Ebi Oshi - 6pc,Succulent shrimp oshi with refreshing lime citrus finished with torched mizunara charcoal,Aburi Oshi,"{'amount': 1600, 'currency': 'CAD'}","{'deliverectId': '6792a829b541316d2963a6f1', 'plu': '11545790912', 'posProductId': ''}","{'name': '6792a829b541316d2963a6f1', 'originalUrl': 'https://resizer.deliverect.com/5-bOd8-fAq1iur4R40LLzt9jrnCUXuVaZuwbkPTOS3A/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvZWJpJTIwb3NoaS02NmNjZjI0MWUzYzk3YzljM2QxMjY2ZGYuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/5-bOd8-fAq1iur4R40LLzt9jrnCUXuVaZuwbkPTOS3A/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvZWJpJTIwb3NoaS02NmNjZjI0MWUzYzk3YzljM2QxMjY2ZGYuanBn.jpg', 'url': 'https://resizer.deliverect.com/5-bOd8-fAq1iur4R40LLzt9jrnCUXuVaZuwbkPTOS3A/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvZWJpJTIwb3NoaS02NmNjZjI0MWUzYzk3YzljM2QxMjY2ZGYuanBn.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,"[{'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'Au8eZmfN8MbLn2Igvu8a'}]",,[],{}
wZvvqrXLfh1XcQCP1YjC,Dragonbowl Drink -5. Lychee black tea (荔枝红茶),,Drinks / 饮 料,"{'amount': 499, 'currency': 'CAD'}","{'deliverectId': '6651258e402634e9308ab023', 'plu': 'P-DR-P8kP-2', 'posProductId': ''}","{'name': '6651258e402634e9308ab023', 'originalUrl': '', 'thumbnailUrl': '', 'url': ''}",sO7hcYzRudGq9id9wOvs,False,False,[],,['bVikYh6SYVaHAPiLM01s'],{}
y0znAz7CkqmNPKgi4UQ1,King Salmon,,Cut Rolls,"{'amount': 750, 'currency': 'CAD'}","{'deliverectId': '6792a829b541316d2963a6f3', 'plu': '5935355730', 'posProductId': ''}","{'name': '6792a829b541316d2963a6f3', 'originalUrl': 'https://resizer.deliverect.com/lm_Pu7OUvIn7bKWylaFnc6dKGwFKvPYqhragV8kaRmg/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQva2luZ19zYWxtb25fX19kZWxpdmVyeS02NTdjYTkwN2JiYjc5NGExY2EyNmU2YTkuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/lm_Pu7OUvIn7bKWylaFnc6dKGwFKvPYqhragV8kaRmg/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQva2luZ19zYWxtb25fX19kZWxpdmVyeS02NTdjYTkwN2JiYjc5NGExY2EyNmU2YTkuanBn.jpg', 'url': 'https://resizer.deliverect.com/lm_Pu7OUvIn7bKWylaFnc6dKGwFKvPYqhragV8kaRmg/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQva2luZ19zYWxtb25fX19kZWxpdmVyeS02NTdjYTkwN2JiYjc5NGExY2EyNmU2YTkuanBn.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,"[{'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'Au8eZmfN8MbLn2Igvu8a'}]",,[],{}
ynP8mSvPauX5JKwvI2Yy,Spicy Bluefin Tuna,,Cut Rolls,"{'amount': 850, 'currency': 'CAD'}","{'deliverectId': '6792a829b541316d2963a6f4', 'plu': '5935355731', 'posProductId': ''}","{'name': '6792a829b541316d2963a6f4', 'originalUrl': 'https://resizer.deliverect.com/GbbJX5ZHiYMUDQtje1HgsLC1eWLRTAhmtMp0LeS7sBs/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc3BpY3lfYmx1ZWZpbl90dW5hX19fZGVsaXZlcnktNjU3Y2E4ZmFiY2VkNTNhYWNhMWY3YzY0LmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/GbbJX5ZHiYMUDQtje1HgsLC1eWLRTAhmtMp0LeS7sBs/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc3BpY3lfYmx1ZWZpbl90dW5hX19fZGVsaXZlcnktNjU3Y2E4ZmFiY2VkNTNhYWNhMWY3YzY0LmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/GbbJX5ZHiYMUDQtje1HgsLC1eWLRTAhmtMp0LeS7sBs/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc3BpY3lfYmx1ZWZpbl90dW5hX19fZGVsaXZlcnktNjU3Y2E4ZmFiY2VkNTNhYWNhMWY3YzY0LmpwZw==.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,"[{'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'Au8eZmfN8MbLn2Igvu8a'}]",,[],{}
yyUCCR7WV61XnS75OYDV,Yellow Tail,,Cut Rolls,"{'amount': 750, 'currency': 'CAD'}","{'deliverectId': '65f8dbf70edc1480578331af', 'plu': '5935355737', 'posProductId': ''}","{'name': '65f8dbf70edc1480578331af', 'originalUrl': 'https://resizer.deliverect.com/E7dQAKh1_VLFBQVTom_rTDEBZDyIdEk5IZIuHft_XFM/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQveWVsbG93X3RhaWxfX19kZWxpdmVyeS02NTdjYThmZTJkM2Q1YmEzMTdiOWNmZTUuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/E7dQAKh1_VLFBQVTom_rTDEBZDyIdEk5IZIuHft_XFM/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQveWVsbG93X3RhaWxfX19kZWxpdmVyeS02NTdjYThmZTJkM2Q1YmEzMTdiOWNmZTUuanBn.jpg', 'url': 'https://resizer.deliverect.com/E7dQAKh1_VLFBQVTom_rTDEBZDyIdEk5IZIuHft_XFM/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQveWVsbG93X3RhaWxfX19kZWxpdmVyeS02NTdjYThmZTJkM2Q1YmEzMTdiOWNmZTUuanBn.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,[],,[],{}
